LOCATIONS 100
UNDIRECTED
TIME 0.00000
7; 57; 8.40798
7; 60; 6.88379
7; 66; 6.09164
7; 83; 5.13842
7; 88; 6.55233
7; 97; 7.73624
8; 15; 5.29328
8; 23; 4.75855
8; 29; 6.25070
8; 56; 5.18310
8; 69; 5.83834
8; 74; 4.38878
8; 76; 8.11526
8; 83; 6.12841
8; 97; 5.68487
9; 10; 6.26688
9; 40; 6.87021
10; 14; 10.08154
10; 28; 4.51055
10; 60; 11.18144
10; 62; 8.78384
10; 75; 6.44862
10; 77; 6.91492
10; 86; 6.73875
10; 87; 7.16293
11; 68; 6.50814
12; 14; 8.47120
12; 17; 8.07828
12; 23; 7.41781
12; 27; 5.98613
12; 29; 5.28552
12; 32; 7.92121
12; 37; 4.14652
12; 38; 7.41308
12; 39; 6.14048
12; 44; 5.18014
12; 45; 6.91879
12; 46; 3.99899
12; 47; 8.53392
12; 49; 5.15173
12; 51; 8.13648
12; 56; 5.54556
12; 57; 4.66460
12; 58; 6.90721
12; 59; 8.14345
12; 60; 6.67514
12; 62; 5.97788
12; 63; 5.25479
12; 67; 4.42568
12; 68; 3.59108
12; 71; 6.41537
12; 72; 4.97849
12; 74; 5.02785
12; 75; 5.44534
12; 76; 7.98907
12; 79; 6.13610
12; 80; 6.63435
12; 83; 5.82293
12; 86; 5.33327
12; 88; 5.61236
12; 97; 3.75823
12; 99; 6.95496
13; 39; 5.35328
13; 40; 5.19482
13; 57; 7.08427
13; 58; 8.19582
13; 60; 5.80615
14; 30; 7.53105
14; 40; 7.17364
14; 51; 6.31507
14; 57; 7.12331
14; 68; 9.35939
14; 99; 4.39905
15; 16; 6.90429
15; 17; 5.23034
15; 19; 5.01332
15; 56; 4.74710
15; 57; 8.08688
15; 68; 5.62757
15; 74; 5.81591
15; 75; 4.75709
15; 77; 4.87061
15; 88; 8.91418
15; 91; 5.14349
16; 22; 12.24003
16; 23; 6.23817
16; 35; 4.03774
16; 39; 6.32962
16; 51; 5.33971
16; 67; 6.61512
16; 68; 6.23858
16; 70; 5.11862
16; 72; 5.66752
16; 74; 10.23750
16; 75; 8.35460
16; 77; 11.40641
16; 83; 5.19268
16; 90; 4.94779
17; 26; 6.69532
17; 49; 9.73975
17; 87; 5.40240
18; 51; 10.87574
18; 57; 9.86553
18; 86; 6.60672
19; 42; 5.69054
19; 73; 5.01634
19; 83; 4.55488
20; 46; 7.76680
20; 54; 5.20852
20; 57; 5.93167
20; 71; 6.48017
20; 77; 8.43784
20; 80; 5.80765
20; 93; 4.11210
20; 97; 4.98696
21; 56; 8.42677
21; 71; 4.88048
21; 76; 5.79154
22; 23; 4.05299
22; 24; 4.67112
22; 28; 4.43724
22; 39; 3.62554
22; 42; 7.07606
22; 46; 6.66031
22; 49; 5.58253
22; 58; 5.01735
22; 60; 9.53286
22; 67; 4.96851
22; 71; 3.08993
22; 74; 5.87364
22; 88; 7.01477
22; 92; 6.21213
23; 27; 6.46018
23; 28; 7.78838
23; 32; 4.74068
23; 35; 5.99476
23; 36; 6.15563
23; 39; 6.97004
23; 40; 8.80110
23; 45; 8.15362
23; 46; 7.69614
23; 57; 5.48056
23; 68; 9.09045
23; 73; 6.27048
23; 74; 7.68242
23; 75; 7.32231
23; 76; 4.44460
23; 81; 5.09018
23; 82; 8.96224
23; 86; 5.95205
23; 87; 5.85182
23; 93; 9.10474
23; 96; 4.87458
23; 99; 4.73729
24; 57; 6.72373
24; 89; 5.29419
24; 92; 4.83099
25; 93; 7.62731
25; 94; 3.68834
26; 58; 5.60436
26; 62; 9.69233
26; 68; 6.53870
26; 74; 7.70714
27; 28; 10.09308
27; 36; 5.48707
27; 39; 7.62097
27; 45; 7.88817
27; 57; 5.95188
27; 68; 8.19346
27; 74; 6.06914
27; 79; 5.74606
28; 33; 6.28695
28; 35; 4.23384
28; 36; 6.17432
28; 37; 6.25477
28; 38; 13.49422
28; 39; 5.24115
28; 43; 5.45482
28; 51; 4.72830
28; 52; 6.97787
28; 56; 5.19825
28; 57; 4.57006
28; 61; 6.52258
28; 67; 7.70742
28; 68; 6.67456
28; 70; 5.75196
28; 71; 4.06674
28; 72; 6.13778
28; 73; 6.44817
28; 76; 7.89318
28; 77; 6.89433
28; 78; 7.19718
28; 80; 3.23409
28; 83; 5.99417
28; 84; 7.43912
28; 86; 5.81790
28; 88; 6.17273
28; 93; 8.04011
28; 97; 6.68773
28; 99; 4.84088
29; 39; 6.14454
29; 50; 4.06179
29; 56; 6.29866
29; 57; 8.29356
29; 75; 5.70956
29; 83; 8.49092
29; 86; 6.72431
30; 34; 9.41302
30; 46; 6.41227
30; 54; 6.61554
30; 72; 7.11537
30; 73; 5.02882
30; 79; 6.25008
30; 87; 5.18637
30; 99; 6.58181
31; 33; 6.40724
31; 46; 8.71951
31; 47; 7.78462
31; 50; 4.86776
31; 56; 6.91741
31; 57; 5.87303
31; 60; 5.55855
31; 61; 7.60660
31; 68; 8.67973
31; 71; 5.04459
31; 75; 4.97123
31; 79; 6.65895
31; 83; 4.84374
32; 39; 11.12183
32; 51; 6.17775
32; 52; 7.45940
32; 56; 5.42982
32; 57; 5.91352
32; 61; 9.94681
32; 68; 5.08003
32; 71; 8.94315
32; 73; 6.94260
32; 76; 5.05156
32; 82; 6.89450
32; 83; 5.72209
32; 95; 11.93070
32; 97; 7.57514
33; 46; 5.79620
33; 50; 6.42180
33; 56; 4.70821
33; 57; 6.92405
33; 71; 10.52565
33; 78; 4.51166
33; 79; 6.85318
33; 87; 5.62380
33; 90; 4.43532
33; 98; 7.24041
34; 40; 6.88964
34; 62; 5.53268
34; 68; 7.04642
34; 73; 7.56073
34; 74; 7.27608
34; 75; 10.76603
34; 96; 7.47521
35; 39; 7.20154
35; 68; 8.28164
35; 76; 7.12970
35; 98; 7.41851
36; 37; 6.15331
36; 40; 7.55075
36; 53; 5.98406
36; 57; 4.74343
36; 74; 5.31338
36; 75; 12.95471
36; 76; 5.75939
36; 79; 5.35888
37; 38; 5.57966
37; 41; 6.48522
37; 46; 4.97119
37; 47; 6.57263
37; 51; 8.50041
37; 53; 4.68136
37; 56; 8.22355
37; 57; 6.28318
37; 59; 6.30407
37; 62; 7.27521
37; 68; 5.40681
37; 73; 8.23645
37; 76; 8.76222
37; 77; 4.88721
37; 80; 5.85631
38; 39; 5.43760
38; 41; 5.94060
38; 42; 7.97256
38; 46; 4.76420
38; 47; 8.19268
38; 57; 5.33451
38; 62; 5.79072
38; 67; 7.08059
38; 76; 5.55633
38; 93; 7.10030
39; 43; 6.63598
39; 46; 5.11585
39; 48; 5.69550
39; 49; 6.95076
39; 51; 6.15081
39; 52; 5.87005
39; 53; 7.26296
39; 54; 4.94811
39; 56; 4.88024
39; 57; 7.57780
39; 58; 3.79423
39; 62; 5.21385
39; 68; 6.67160
39; 69; 5.00124
39; 74; 5.92108
39; 75; 6.97283
39; 76; 6.32480
39; 77; 7.09412
39; 80; 5.85746
39; 81; 4.75609
39; 83; 4.49741
39; 87; 6.22364
39; 88; 4.96311
39; 92; 6.30589
39; 93; 7.07961
39; 95; 5.86606
39; 97; 4.11671
39; 99; 5.47558
40; 44; 7.31847
40; 45; 7.15262
40; 47; 6.44290
40; 51; 7.89505
40; 53; 6.52089
40; 62; 5.86774
40; 68; 5.10444
40; 74; 7.37605
40; 75; 5.14023
40; 79; 3.74659
40; 83; 7.30209
40; 84; 6.20674
40; 91; 5.90000
41; 51; 8.69056
41; 57; 5.88591
41; 58; 5.87459
41; 68; 6.72746
41; 74; 3.80003
41; 76; 6.66596
41; 77; 5.23177
42; 51; 6.86317
42; 73; 7.68536
42; 76; 8.48446
42; 78; 6.04240
42; 79; 7.07550
42; 84; 6.91728
42; 85; 5.34776
43; 46; 6.48881
43; 49; 5.38741
43; 50; 8.85437
43; 76; 5.17329
43; 81; 5.93680
43; 97; 4.92041
44; 45; 7.16153
44; 68; 9.06100
44; 76; 4.76883
44; 97; 6.73628
45; 46; 7.36955
45; 51; 6.66751
45; 57; 5.90566
45; 58; 5.89024
45; 73; 4.52166
45; 75; 10.53662
45; 86; 7.26562
46; 50; 8.64002
46; 55; 7.83082
46; 57; 8.66747
46; 58; 6.62565
46; 59; 5.81962
46; 68; 5.97341
46; 70; 7.99872
46; 71; 5.26683
46; 73; 4.97429
46; 74; 6.56707
46; 75; 8.02073
46; 76; 9.01249
46; 79; 7.53943
46; 83; 6.39392
46; 87; 3.77480
46; 88; 7.03558
46; 97; 6.17834
46; 98; 17.09825
46; 99; 12.08482
47; 56; 8.70526
47; 57; 6.58438
47; 62; 6.58446
47; 68; 4.66133
47; 77; 6.83559
47; 87; 6.07401
47; 91; 7.21864
47; 97; 6.88364
48; 51; 8.15555
48; 87; 5.19166
49; 53; 5.37225
49; 60; 6.60455
49; 70; 6.09359
49; 77; 7.13009
50; 55; 8.94786
50; 71; 5.99464
50; 74; 6.28019
50; 87; 4.67222
51; 56; 4.52403
51; 57; 5.22898
51; 58; 5.70820
51; 62; 7.11314
51; 67; 4.61234
51; 68; 6.35524
51; 69; 8.41049
51; 70; 8.03559
51; 71; 4.86479
51; 72; 7.85782
51; 74; 5.22580
51; 75; 6.90539
51; 76; 5.89820
51; 77; 7.47674
51; 80; 5.70691
51; 83; 11.86031
51; 85; 6.45343
51; 86; 7.45531
51; 87; 9.60970
51; 88; 8.41557
51; 89; 5.07222
51; 92; 5.43140
51; 95; 5.45030
51; 97; 5.06225
52; 57; 7.80360
52; 68; 5.62834
52; 72; 5.33396
52; 74; 5.06909
52; 75; 5.85456
52; 81; 7.58154
52; 84; 8.37474
52; 87; 4.61269
52; 91; 5.42544
53; 54; 4.91665
53; 57; 7.16990
53; 58; 5.31239
53; 60; 6.70676
53; 74; 5.28177
53; 75; 6.17451
53; 76; 3.60943
53; 83; 7.69310
53; 86; 8.05617
53; 87; 6.22430
53; 88; 6.40503
53; 97; 5.55299
54; 57; 5.32071
54; 58; 4.25174
54; 78; 6.27543
54; 92; 7.33571
55; 87; 6.70994
56; 57; 7.63779
56; 61; 6.55323
56; 68; 5.51857
56; 69; 5.82198
56; 71; 6.53896
56; 74; 5.69478
56; 76; 10.97867
56; 79; 3.81449
56; 83; 5.92721
56; 84; 7.45120
56; 88; 6.28986
56; 90; 5.87109
56; 91; 3.81151
56; 97; 6.22959
57; 58; 5.66122
57; 59; 5.95122
57; 60; 4.73171
57; 62; 5.43111
57; 65; 7.58275
57; 67; 5.37727
57; 68; 7.41194
57; 69; 6.20898
57; 70; 7.77341
57; 71; 9.52555
57; 73; 4.37945
57; 74; 4.86520
57; 75; 5.66514
57; 76; 6.94982
57; 79; 3.98900
57; 80; 8.19145
57; 83; 10.67631
57; 86; 6.15002
57; 88; 6.82378
57; 90; 6.73143
57; 91; 5.96878
57; 97; 6.73442
57; 99; 6.10600
58; 74; 6.18872
58; 76; 5.59873
58; 80; 5.25184
58; 85; 8.97858
58; 92; 7.68094
58; 97; 5.25276
59; 75; 6.50460
59; 77; 4.45553
59; 81; 10.83333
59; 91; 6.33371
59; 98; 5.21437
60; 92; 4.73882
60; 97; 6.41044
61; 68; 6.71070
62; 68; 4.40968
62; 70; 6.33772
62; 71; 8.06706
62; 74; 5.39145
62; 75; 7.41600
62; 76; 5.90154
62; 80; 4.97168
63; 67; 5.64581
64; 74; 6.65655
65; 75; 9.50597
67; 87; 5.79069
67; 93; 5.45716
68; 70; 7.26629
68; 72; 6.89596
68; 73; 7.14365
68; 74; 8.71007
68; 75; 5.35512
68; 76; 7.14287
68; 78; 7.61433
68; 79; 7.19478
68; 82; 6.86835
68; 83; 6.02152
68; 84; 10.63362
68; 86; 6.13242
68; 88; 8.48420
68; 91; 8.26205
68; 95; 6.54071
68; 97; 6.16082
69; 72; 6.38388
69; 74; 5.59103
69; 76; 4.45367
69; 80; 6.70687
70; 72; 5.82513
70; 73; 4.73647
70; 75; 6.87563
70; 79; 4.77929
70; 86; 6.45824
70; 88; 7.67709
70; 91; 6.55344
71; 74; 4.29796
71; 76; 5.95909
71; 77; 6.50578
71; 82; 4.70518
71; 89; 5.78842
71; 97; 3.64234
72; 74; 6.00304
72; 76; 6.80723
72; 85; 6.41276
72; 91; 5.88023
72; 95; 5.47497
72; 97; 6.49421
74; 75; 7.96360
74; 76; 5.20552
74; 79; 6.58077
74; 86; 5.92995
74; 91; 4.70053
74; 92; 8.11179
74; 97; 7.73778
74; 98; 5.50903
74; 99; 8.05001
75; 76; 7.81016
75; 80; 5.88002
75; 86; 4.89678
75; 88; 8.63809
75; 99; 7.84760
76; 77; 5.63909
76; 83; 6.30201
76; 85; 6.70352
76; 88; 5.66583
76; 90; 5.35186
76; 92; 8.49668
76; 97; 6.58492
76; 98; 6.77826
77; 82; 6.14914
77; 83; 8.84877
77; 85; 7.63952
77; 91; 6.96882
77; 93; 6.16339
78; 93; 5.64148
79; 83; 7.19957
79; 91; 5.09873
79; 93; 6.14308
79; 99; 6.64806
83; 84; 10.23733
83; 88; 6.30374
83; 91; 5.99793
83; 94; 4.54106
83; 96; 3.99333
83; 99; 3.86430
85; 86; 5.11889
85; 90; 4.71806
85; 97; 4.86052
86; 97; 4.60601
87; 93; 5.31313
88; 93; 5.64055
91; 97; 6.55833
94; 98; 7.52175
95; 97; 4.60142
97; 99; 8.69712
TIME 32.00000
0; 28; 10.10022
0; 29; 13.55161
0; 37; 6.74760
0; 42; 4.53801
0; 52; 8.43390
0; 57; 7.74599
0; 71; 4.68953
0; 83; 6.36439
1; 83; 5.18874
2; 12; 7.05550
2; 16; 5.27313
2; 22; 7.28305
2; 27; 4.53156
2; 28; 7.98205
2; 33; 7.06814
2; 35; 4.66602
2; 47; 9.75290
2; 51; 6.12536
2; 52; 8.18372
2; 53; 7.47703
2; 56; 7.26633
2; 57; 5.45367
2; 64; 9.58191
2; 68; 5.13604
2; 69; 5.66319
2; 72; 5.93741
2; 73; 6.25320
2; 75; 5.13279
2; 76; 5.49479
2; 79; 8.38922
2; 80; 9.12668
2; 83; 5.37131
2; 86; 6.41069
2; 93; 6.19429
2; 95; 3.90251
2; 97; 4.77757
3; 31; 7.21227
3; 57; 9.41007
3; 68; 9.11290
4; 7; 5.88605
4; 20; 4.81290
4; 28; 9.59429
4; 34; 7.23673
4; 42; 5.32278
4; 47; 9.60974
4; 57; 3.98739
4; 84; 5.75440
4; 93; 5.15491
5; 29; 5.10999
5; 33; 9.75804
5; 57; 6.24571
5; 68; 7.44728
5; 79; 6.52851
5; 85; 4.99314
6; 13; 4.51858
6; 15; 4.67944
6; 26; 5.74113
6; 56; 6.27521
7; 21; 6.82594
7; 28; 5.13024
7; 36; 6.25418
7; 39; 8.41423
7; 56; 5.57349
7; 57; 8.40798
7; 60; 6.88379
7; 66; 6.09164
7; 83; 5.13842
7; 88; 6.55233
7; 97; 7.73624
8; 15; 5.29328
8; 23; 4.75855
8; 29; 6.25070
8; 56; 5.18310
8; 69; 5.83834
8; 74; 4.38878
8; 76; 8.11526
8; 83; 6.12841
8; 97; 5.68487
9; 10; 6.26688
9; 40; 6.87021
10; 14; 10.08154
10; 28; 4.51055
10; 60; 11.18144
10; 62; 8.78384
10; 75; 6.44862
10; 77; 6.91492
10; 86; 6.73875
10; 87; 7.16293
11; 68; 6.50814
12; 14; 8.47120
12; 17; 8.07828
12; 23; 7.41781
12; 27; 5.98613
12; 29; 5.28552
12; 32; 7.92121
12; 37; 4.14652
12; 38; 7.41308
12; 39; 6.14048
12; 44; 5.18014
12; 45; 6.91879
12; 46; 3.99899
12; 47; 8.53392
12; 49; 5.15173
12; 51; 8.13648
12; 56; 5.54556
12; 57; 4.66460
12; 58; 6.90721
12; 59; 8.14345
12; 60; 6.67514
12; 62; 5.97788
12; 63; 5.25479
12; 67; 4.42568
12; 68; 3.59108
12; 71; 6.41537
12; 72; 4.97849
12; 74; 5.02785
12; 75; 5.44534
12; 76; 7.98907
12; 79; 6.13610
12; 80; 6.63435
12; 83; 5.82293
12; 86; 5.33327
12; 88; 5.61236
12; 97; 3.75823
12; 99; 6.95496
13; 39; 5.35328
13; 40; 5.19482
13; 57; 7.08427
13; 58; 8.19582
13; 60; 5.80615
14; 30; 7.53105
14; 40; 7.17364
14; 51; 6.31507
14; 57; 7.12331
14; 68; 9.35939
14; 99; 4.39905
15; 16; 6.90429
15; 17; 5.23034
15; 19; 5.01332
15; 56; 4.74710
15; 57; 8.08688
15; 68; 5.62757
15; 74; 5.81591
15; 75; 4.75709
15; 77; 4.87061
15; 88; 8.91418
15; 91; 5.14349
16; 22; 12.24003
16; 23; 6.23817
16; 35; 4.03774
16; 39; 6.32962
16; 51; 5.33971
16; 67; 6.61512
16; 68; 6.23858
16; 70; 5.11862
16; 72; 5.66752
16; 74; 10.23750
16; 75; 8.35460
16; 77; 11.40641
16; 83; 5.19268
16; 90; 4.94779
17; 26; 6.69532
17; 49; 9.73975
17; 87; 5.40240
18; 51; 10.87574
18; 57; 9.86553
18; 86; 6.60672
19; 42; 5.69054
19; 73; 5.01634
19; 83; 4.55488
20; 46; 7.76680
20; 54; 5.20852
20; 57; 5.93167
20; 71; 6.48017
20; 77; 8.43784
20; 80; 5.80765
20; 93; 4.11210
20; 97; 4.98696
21; 56; 8.42677
21; 71; 4.88048
21; 76; 5.79154
22; 23; 4.05299
22; 24; 4.67112
22; 28; 4.43724
22; 39; 3.62554
22; 42; 7.07606
22; 46; 6.66031
22; 49; 5.58253
22; 58; 5.01735
22; 60; 9.53286
22; 67; 4.96851
22; 71; 3.08993
22; 74; 5.87364
22; 88; 7.01477
22; 92; 6.21213
23; 27; 6.46018
23; 28; 7.78838
23; 32; 4.74068
23; 35; 5.99476
23; 36; 6.15563
23; 39; 6.97004
23; 40; 8.80110
23; 45; 8.15362
23; 46; 7.69614
23; 57; 5.48056
23; 68; 9.09045
23; 73; 6.27048
23; 74; 7.68242
23; 75; 7.32231
23; 76; 4.44460
23; 81; 5.09018
23; 82; 8.96224
23; 86; 5.95205
23; 87; 5.85182
23; 93; 9.10474
23; 96; 4.87458
23; 99; 4.73729
24; 57; 6.72373
24; 89; 5.29419
24; 92; 4.83099
25; 93; 7.62731
25; 94; 3.68834
26; 58; 5.60436
26; 62; 9.69233
26; 68; 6.53870
26; 74; 7.70714
27; 28; 10.09308
27; 36; 5.48707
27; 39; 7.62097
27; 45; 7.88817
27; 57; 5.95188
27; 68; 8.19346
27; 74; 6.06914
27; 79; 5.74606
28; 33; 6.28695
28; 35; 4.23384
28; 36; 6.17432
28; 37; 6.25477
28; 38; 13.49422
28; 39; 5.24115
28; 43; 5.45482
28; 51; 4.72830
28; 52; 6.97787
28; 56; 5.19825
28; 57; 4.57006
28; 61; 6.52258
28; 67; 7.70742
28; 68; 6.67456
28; 70; 5.75196
28; 71; 4.06674
28; 72; 6.13778
28; 73; 6.44817
28; 76; 7.89318
28; 77; 6.89433
28; 78; 7.19718
28; 80; 3.23409
28; 83; 5.99417
28; 84; 7.43912
28; 86; 5.81790
28; 88; 6.17273
28; 93; 8.04011
28; 97; 6.68773
28; 99; 4.84088
29; 33; 8.40914
29; 39; 11.53703
29; 45; 4.61597
29; 50; 4.06179
29; 55; 6.13973
29; 56; 6.29866
29; 57; 15.10091
29; 75; 5.70956
29; 83; 8.49092
29; 85; 4.29241
29; 86; 6.72431
30; 34; 9.41302
30; 46; 6.41227
30; 54; 6.61554
30; 72; 7.11537
30; 73; 5.02882
30; 79; 6.25008
30; 87; 5.18637
30; 99; 6.58181
31; 47; 7.78462
31; 56; 6.91741
31; 57; 5.87303
31; 60; 5.55855
31; 61; 7.60660
31; 68; 8.67973
31; 71; 5.04459
31; 75; 4.97123
31; 79; 6.65895
31; 83; 4.84374
32; 39; 11.12183
32; 51; 6.17775
32; 52; 7.45940
32; 56; 5.42982
32; 57; 5.91352
32; 61; 9.94681
32; 68; 5.08003
32; 71; 8.94315
32; 73; 6.94260
32; 76; 5.05156
32; 82; 6.89450
32; 83; 5.72209
32; 95; 11.93070
32; 97; 7.57514
33; 39; 9.64216
33; 45; 6.08576
33; 55; 5.74318
33; 56; 4.70821
33; 57; 13.40707
33; 71; 10.52565
33; 78; 4.51166
33; 79; 6.85318
33; 85; 6.30150
33; 90; 4.43532
34; 40; 6.88964
34; 62; 5.53268
34; 68; 7.04642
34; 73; 7.56073
34; 74; 7.27608
34; 75; 10.76603
34; 96; 7.47521
35; 39; 7.20154
35; 68; 8.28164
35; 76; 7.12970
35; 98; 7.41851
36; 37; 6.15331
36; 40; 7.55075
36; 53; 5.98406
36; 57; 4.74343
36; 74; 5.31338
36; 75; 12.95471
36; 76; 5.75939
36; 79; 5.35888
37; 38; 5.57966
37; 41; 6.48522
37; 46; 4.97119
37; 47; 6.57263
37; 51; 8.50041
37; 53; 4.68136
37; 56; 8.22355
37; 57; 6.28318
37; 59; 6.30407
37; 62; 7.27521
37; 68; 5.40681
37; 73; 8.23645
37; 76; 8.76222
37; 77; 4.88721
37; 80; 5.85631
38; 39; 5.43760
38; 41; 5.94060
38; 42; 7.97256
38; 46; 4.76420
38; 47; 8.19268
38; 57; 5.33451
38; 62; 5.79072
38; 67; 7.08059
38; 76; 5.55633
38; 93; 7.10030
39; 43; 6.63598
39; 46; 5.11585
39; 48; 5.69550
39; 49; 6.95076
39; 51; 6.15081
39; 52; 5.87005
39; 53; 7.26296
39; 54; 4.94811
39; 56; 4.88024
39; 57; 15.58242
39; 58; 3.79423
39; 62; 5.21385
39; 68; 6.67160
39; 69; 5.00124
39; 74; 5.92108
39; 75; 6.97283
39; 76; 6.32480
39; 77; 7.09412
39; 80; 5.85746
39; 81; 4.75609
39; 83; 4.49741
39; 85; 5.25682
39; 87; 6.22364
39; 88; 4.96311
39; 92; 6.30589
39; 93; 7.07961
39; 95; 5.86606
39; 97; 4.11671
39; 99; 5.47558
40; 44; 7.31847
40; 45; 7.15262
40; 47; 6.44290
40; 51; 7.89505
40; 53; 6.52089
40; 62; 5.86774
40; 68; 5.10444
40; 74; 7.37605
40; 75; 5.14023
40; 79; 3.74659
40; 83; 7.30209
40; 84; 6.20674
40; 91; 5.90000
41; 51; 8.69056
41; 57; 5.88591
41; 58; 5.87459
41; 68; 6.72746
41; 74; 3.80003
41; 76; 6.66596
41; 77; 5.23177
42; 51; 6.86317
42; 73; 7.68536
42; 76; 8.48446
42; 78; 6.04240
42; 79; 7.07550
42; 84; 6.91728
42; 85; 5.34776
43; 49; 5.38741
43; 76; 5.17329
43; 81; 5.93680
43; 97; 4.92041
44; 45; 7.16153
44; 68; 9.06100
44; 76; 4.76883
44; 97; 6.73628
45; 46; 7.36955
45; 51; 6.66751
45; 57; 15.40244
45; 58; 5.89024
45; 73; 4.52166
45; 75; 10.53662
45; 85; 4.97230
45; 86; 7.26562
46; 57; 8.66747
46; 58; 6.62565
46; 59; 5.81962
46; 68; 5.97341
46; 70; 7.99872
46; 71; 5.26683
46; 73; 4.97429
46; 74; 6.56707
46; 75; 8.02073
46; 76; 9.01249
46; 79; 7.53943
46; 83; 6.39392
46; 88; 7.03558
46; 97; 6.17834
46; 98; 10.23869
46; 99; 12.08482
47; 56; 8.70526
47; 57; 6.58438
47; 62; 6.58446
47; 68; 4.66133
47; 77; 6.83559
47; 87; 6.07401
47; 91; 7.21864
47; 97; 6.88364
48; 51; 8.15555
48; 87; 5.19166
49; 53; 5.37225
49; 60; 6.60455
49; 70; 6.09359
49; 77; 7.13009
50; 71; 5.99464
50; 74; 6.28019
51; 56; 4.52403
51; 57; 5.22898
51; 58; 5.70820
51; 62; 7.11314
51; 67; 4.61234
51; 68; 6.35524
51; 69; 8.41049
51; 70; 8.03559
51; 71; 4.86479
51; 72; 7.85782
51; 74; 5.22580
51; 75; 6.90539
51; 76; 5.89820
51; 77; 7.47674
51; 80; 5.70691
51; 83; 11.86031
51; 85; 6.45343
51; 86; 7.45531
51; 87; 9.60970
51; 88; 8.41557
51; 89; 5.07222
51; 92; 5.43140
51; 95; 5.45030
51; 97; 5.06225
52; 57; 7.80360
52; 68; 5.62834
52; 72; 5.33396
52; 74; 5.06909
52; 75; 5.85456
52; 81; 7.58154
52; 84; 8.37474
52; 87; 4.61269
52; 91; 5.42544
53; 54; 4.91665
53; 57; 7.16990
53; 58; 5.31239
53; 60; 6.70676
53; 74; 5.28177
53; 75; 6.17451
53; 76; 3.60943
53; 83; 7.69310
53; 86; 8.05617
53; 87; 6.22430
53; 88; 6.40503
53; 97; 5.55299
54; 57; 5.32071
54; 58; 4.25174
54; 78; 6.27543
54; 92; 7.33571
55; 57; 5.68715
55; 85; 6.04480
56; 57; 7.63779
56; 61; 6.55323
56; 68; 5.51857
56; 69; 5.82198
56; 71; 6.53896
56; 74; 5.69478
56; 76; 10.97867
56; 79; 3.81449
56; 83; 5.92721
56; 84; 7.45120
56; 88; 6.28986
56; 90; 5.87109
56; 91; 3.81151
56; 97; 6.22959
57; 58; 5.66122
57; 59; 5.95122
57; 60; 4.73171
57; 62; 5.43111
57; 65; 7.58275
57; 67; 5.37727
57; 68; 7.41194
57; 69; 6.20898
57; 70; 7.77341
57; 71; 9.52555
57; 73; 4.37945
57; 74; 4.86520
57; 75; 5.66514
57; 76; 6.94982
57; 79; 3.98900
57; 80; 8.19145
57; 83; 10.67631
57; 85; 5.74922
57; 86; 6.15002
57; 88; 6.82378
57; 90; 6.73143
57; 91; 5.96878
57; 97; 6.73442
57; 99; 6.10600
58; 74; 6.18872
58; 76; 5.59873
58; 80; 5.25184
58; 85; 8.97858
58; 92; 7.68094
58; 97; 5.25276
59; 75; 6.50460
59; 77; 4.45553
59; 81; 10.83333
59; 91; 6.33371
59; 98; 5.21437
60; 92; 4.73882
60; 97; 6.41044
61; 68; 6.71070
62; 68; 4.40968
62; 70; 6.33772
62; 71; 8.06706
62; 74; 5.39145
62; 75; 7.41600
62; 76; 5.90154
62; 80; 4.97168
63; 67; 5.64581
64; 74; 6.65655
65; 75; 9.50597
67; 87; 5.79069
67; 93; 5.45716
68; 70; 7.26629
68; 72; 6.89596
68; 73; 7.14365
68; 74; 8.71007
68; 75; 5.35512
68; 76; 7.14287
68; 78; 7.61433
68; 79; 7.19478
68; 82; 6.86835
68; 83; 6.02152
68; 84; 10.63362
68; 86; 6.13242
68; 88; 8.48420
68; 91; 8.26205
68; 95; 6.54071
68; 97; 6.16082
69; 72; 6.38388
69; 74; 5.59103
69; 76; 4.45367
69; 80; 6.70687
70; 72; 5.82513
70; 73; 4.73647
70; 75; 6.87563
70; 79; 4.77929
70; 86; 6.45824
70; 88; 7.67709
70; 91; 6.55344
71; 74; 4.29796
71; 76; 5.95909
71; 77; 6.50578
71; 82; 4.70518
71; 89; 5.78842
71; 97; 3.64234
72; 74; 6.00304
72; 76; 6.80723
72; 85; 6.41276
72; 91; 5.88023
72; 95; 5.47497
72; 97; 6.49421
74; 75; 7.96360
74; 76; 5.20552
74; 79; 6.58077
74; 86; 5.92995
74; 91; 4.70053
74; 92; 8.11179
74; 97; 7.73778
74; 98; 5.50903
74; 99; 8.05001
75; 76; 7.81016
75; 80; 5.88002
75; 86; 4.89678
75; 88; 8.63809
75; 99; 7.84760
76; 77; 5.63909
76; 83; 6.30201
76; 85; 6.70352
76; 88; 5.66583
76; 90; 5.35186
76; 92; 8.49668
76; 97; 6.58492
76; 98; 6.77826
77; 82; 6.14914
77; 83; 8.84877
77; 85; 7.63952
77; 91; 6.96882
77; 93; 6.16339
78; 93; 5.64148
79; 83; 7.19957
79; 91; 5.09873
79; 93; 6.14308
79; 99; 6.64806
83; 84; 10.23733
83; 88; 6.30374
83; 91; 5.99793
83; 94; 4.54106
83; 96; 3.99333
83; 99; 3.86430
85; 86; 5.11889
85; 90; 4.71806
85; 97; 4.86052
86; 97; 4.60601
87; 93; 5.31313
88; 93; 5.64055
91; 97; 6.55833
94; 98; 7.52175
